1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
247	-0.741279	0.500000	0.000142	1.9
248	-0.741397	0.500000	0.000140	2.1
249	-0.741397	0.500000	0.000137	2.2
250	-0.741516	0.500000	0.000139	1.9
251	-0.741514	0.500000	0.000139	1.9
252	-0.741572	0.500000	0.000137	1.9
253	-0.741629	0.500000	0.000139	2.0
254	-0.741691	0.500000	0.000141	1.9
255	-0.741747	0.500000	0.000143	1.9
256	-0.741807	0.500000	0.000145	2.0
257	-0.741861	0.500000	0.000146	2.3
258	-0.741917	0.500000	0.000146	2.4
259	-0.741974	0.500000	0.000145	1.9
260	-0.742030	0.500000	0.000150	2.0
261	-0.742081	0.500000	0.000151	2.0
262	-0.742136	0.500000	0.000146	2.0
263	-0.742235	0.500000	0.000138	2.0
264	-0.742250	0.500000	0.000137	2.1
265	-0.742350	0.500000	0.000138	2.4
266	-0.742408	0.500000	0.000142	2.3
267	-0.742461	0.500000	0.000143	6.9
268	-0.742517	0.500000	0.000140	5.7
269	-0.742570	0.500000	0.000142	5.3
270	-0.742623	0.500000	0.000144	4.0
271	-0.742674	0.500000	0.000144	3.6
272	-0.742727	0.500000	0.000146	4.0
273	-0.742787	0.500000	0.000144	2.8
274	-0.742842	0.500000	0.000147	2.7
275	-0.742891	0.500000	0.000151	2.5
276	-0.742944	0.500000	0.000153	2.4
277	-0.742802	0.500000	0.000158	2.4
278	-0.743040	0.500000	0.000157	2.5
279	-0.742831	0.500000	0.000156	2.1
280	-0.742880	0.500000	0.000159	2.4
281	-0.742922	0.500000	0.000164	1.9
282	-0.742969	0.500000	0.000162	1.9
283	-0.742901	0.500000	0.000159	1.9
284	-0.743060	0.500000	0.000160	1.9
285	-0.742990	0.500000	0.000156	1.8
286	-0.743039	0.500000	0.000155	2.1
287	-0.743078	0.500000	0.000174	2.1
288	-0.743117	0.250000	0.000177	2.1
289	-0.743149	0.250000	0.000117	1.9
290	-0.743178	0.250000	0.000115	1.9
291	-0.743207	0.250000	0.000115	1.8
292	-0.743236	0.250000	0.000115	1.9
293	-0.743264	0.250000	0.000115	2.0
294	-0.743340	0.250000	0.000116	2.1
295	-0.743369	0.250000	0.000115	2.0
296	-0.743398	0.250000	0.000115	1.9
297	-0.743426	0.250000	0.000115	1.8
298	-0.743454	0.250000	0.000115	1.9
299	-0.743483	0.250000	0.000114	1.9
300	-0.743511	0.250000	0.000114	1.9
301	-0.743540	0.250000	0.000114	1.9
302	-0.743568	0.250000	0.000113	2.0
303	-0.743658	0.250000	0.000114	2.3
304	-0.743687	0.250000	0.000113	1.8
305	-0.743715	0.250000	0.000113	2.2
306	-0.743810	0.250000	0.000112	1.8
307	-0.743838	0.250000	0.000112	2.2
308	-0.743866	0.250000	0.000112	1.8
309	-0.743893	0.250000	0.000111	1.8
310	-0.743921	0.250000	0.000111	1.9
311	-0.743949	0.250000	0.000111	2.2
312	-0.743977	0.250000	0.000111	2.1
313	-0.744004	0.250000	0.000111	1.9
314	-0.744032	0.250000	0.000111	1.9
315	-0.744060	0.250000	0.000111	1.8
316	-0.744087	0.250000	0.000111	2.1
317	-0.744115	0.250000	0.000111	1.8
318	-0.744143	0.250000	0.000111	1.9
319	-0.744171	0.250000	0.000111	2.2
320	-0.744198	0.250000	0.000111	1.9
321	-0.744158	0.250000	0.000111	1.9
322	-0.744185	0.250000	0.000110	1.9
323	-0.744213	0.250000	0.000110	2.0
324	-0.744240	0.250000	0.000109	1.9
325	-0.744267	0.250000	0.000109	1.9
326	-0.744294	0.250000	0.000108	1.9
327	-0.744321	0.250000	0.000108	2.2
328	-0.744348	0.250000	0.000108	2.0
329	-0.744375	0.250000	0.000108	1.9
330	-0.744402	0.250000	0.000108	1.9
331	-0.744429	0.250000	0.000108	1.9
332	-0.744456	0.250000	0.000108	1.9
333	-0.744482	0.250000	0.000108	1.9
334	-0.744509	0.250000	0.000108	1.9
335	-0.744535	0.250000	0.000108	2.1
336	-0.744562	0.250000	0.000108	2.2
337	-0.744562	0.250000	0.000109	2.1
338	-0.744589	0.250000	0.000109	2.1
339	-0.744616	0.250000	0.000108	1.9
340	-0.744643	0.250000	0.000107	2.0
341	-0.744669	0.250000	0.000107	1.9
342	-0.744645	0.250000	0.000107	2.0
343	-0.744672	0.250000	0.000107	2.3
344	-0.744698	0.250000	0.000107	2.1
345	-0.744725	0.250000	0.000106	1.9
346	-0.744751	0.250000	0.000106	2.0
347	-0.744778	0.250000	0.000105	2.0
348	-0.744804	0.250000	0.000106	2.0
349	-0.744830	0.250000	0.000105	2.0
350	-0.744856	0.250000	0.000105	1.9
351	-0.744883	0.250000	0.000107	2.1
352	-0.744909	0.250000	0.000106	2.1
353	-0.744935	0.250000	0.000107	2.3
354	-0.744962	0.250000	0.000108	1.9
355	-0.744989	0.250000	0.000111	1.9
356	-0.745028	0.250000	0.000116	1.9
357	-0.745056	0.250000	0.000111	2.1
358	-0.745084	0.250000	0.000110	2.0
359	-0.745111	0.250000	0.000110	2.2
360	-0.745138	0.250000	0.000109	2.1
361	-0.745165	0.250000	0.000109	1.9
362	-0.745192	0.250000	0.000108	1.9
363	-0.745219	0.250000	0.000107	2.0
364	-0.745245	0.250000	0.000107	1.9
365	-0.745272	0.250000	0.000107	1.9
366	-0.745324	0.250000	0.000107	2.0
367	-0.745350	0.250000	0.000108	2.3
368	-0.745377	0.250000	0.000108	2.2
369	-0.745403	0.250000	0.000110	2.0
370	-0.745428	0.250000	0.000111	2.2
371	-0.745452	0.250000	0.000112	1.9
372	-0.745477	0.250000	0.000112	1.9
373	-0.745501	0.250000	0.000109	2.0
374	-0.745554	0.250000	0.000105	1.9
375	-0.745579	0.250000	0.000104	2.3
376	-0.745604	0.250000	0.000103	1.9
377	-0.745630	0.250000	0.000103	2.0
378	-0.745655	0.250000	0.000102	1.9
379	-0.745681	0.250000	0.000102	2.0
380	-0.745706	0.250000	0.000102	1.9
381	-0.745731	0.250000	0.000102	1.9
382	-0.745756	0.250000	0.000101	1.9
383	-0.745781	0.250000	0.000101	2.2
384	-0.745809	0.250000	0.000103	2.1
385	-0.745834	0.250000	0.000102	1.8
386	-0.745859	0.250000	0.000103	1.9
387	-0.745884	0.250000	0.000103	2.0
388	-0.745909	0.250000	0.000102	1.9
389	-0.745934	0.250000	0.000103	1.9
390	-0.745932	0.250000	0.000102	2.0
391	-0.745957	0.250000	0.000102	1.9
392	-0.745982	0.250000	0.000101	2.2
393	-0.746007	0.250000	0.000101	1.9
394	-0.746032	0.250000	0.000101	1.9
395	-0.746057	0.250000	0.000100	2.0
396	-0.746082	0.250000	0.000100	1.9
397	-0.746106	0.250000	0.000100	2.1
398	-0.746131	0.250000	0.000100	1.9
399	-0.746156	0.250000	0.000100	1.9
400	-0.746181	0.250000	0.000100	2.3
401	-0.746205	0.250000	0.000100	2.2
402	-0.746230	0.250000	0.000100	2.0
403	-0.746254	0.250000	0.000099	2.0
404	-0.746279	0.250000	0.000099	1.9
405	-0.746303	0.250000	0.000099	2.0
406	-0.746328	0.250000	0.000100	1.9
407	-0.746352	0.250000	0.000100	2.4
408	-0.746376	0.250000	0.000101	2.7
409	-0.746400	0.250000	0.000102	1.9
410	-0.746425	0.250000	0.000103	2.0
411	-0.746450	0.250000	0.000107	2.0
412	-0.746476	0.250000	0.000103	2.0
413	-0.746501	0.250000	0.000102	2.0
414	-0.746527	0.250000	0.000104	2.0
415	-0.746560	0.250000	0.000103	2.3
416	-0.746585	0.250000	0.000102	2.1
417	-0.746609	0.250000	0.000102	2.0
418	-0.746634	0.250000	0.000101	2.0
419	-0.746658	0.250000	0.000102	2.0
420	-0.746683	0.250000	0.000101	1.9
421	-0.746708	0.250000	0.000101	1.9
422	-0.746732	0.250000	0.000102	1.9
423	-0.746757	0.250000	0.000100	2.2
424	-0.746782	0.250000	0.000099	2.1
425	-0.746806	0.250000	0.000098	1.9
426	-0.746831	0.250000	0.000098	1.9
427	-0.747022	0.250000	0.000099	2.0
428	-0.747032	0.250000	0.000098	1.9
429	-0.747056	0.250000	0.000098	1.9
430	-0.747080	0.250000	0.000097	1.9
431	-0.747104	0.250000	0.000097	2.2
432	-0.747129	0.250000	0.000096	2.3
433	-0.747153	0.250000	0.000096	2.2
434	-0.747177	0.250000	0.000096	1.9
435	-0.747201	0.250000	0.000096	1.9
436	-0.747224	0.250000	0.000096	2.2
437	-0.747248	0.250000	0.000096	1.9
438	-0.747241	0.250000	0.000097	1.9
439	-0.747285	0.250000	0.000098	2.2
440	-0.747309	0.250000	0.000097	2.2
441	-0.747333	0.250000	0.000097	1.9
442	-0.747357	0.250000	0.000096	1.9
443	-0.747381	0.250000	0.000097	2.2
444	-0.747425	0.250000	0.000098	1.9
445	-0.747448	0.250000	0.000100	2.0
446	-0.747471	0.250000	0.000098	2.0
447	-0.747495	0.250000	0.000096	2.4
448	-0.747518	0.250000	0.000096	2.2
449	-0.747542	0.250000	0.000096	2.3
450	-0.747565	0.250000	0.000096	2.2
451	-0.747588	0.250000	0.000096	1.9
452	-0.747611	0.250000	0.000095	1.9
453	-0.747846	0.250000	0.000096	2.0
454	-0.747657	0.250000	0.000095	1.9
455	-0.747892	0.250000	0.000097	2.4
456	-0.747915	0.250000	0.000096	2.2
457	-0.747939	0.250000	0.000095	2.2
458	-0.747962	0.250000	0.000094	2.0
459	-0.747986	0.250000	0.000094	2.0
460	-0.747992	0.250000	0.000095	2.0
461	-0.748016	0.250000	0.000095	1.9
462	-0.748039	0.250000	0.000095	2.2
463	-0.748063	0.250000	0.000094	2.3
464	-0.748086	0.250000	0.000094	2.2
465	-0.748110	0.250000	0.000094	1.9
466	-0.748133	0.250000	0.000093	2.0
467	-0.748156	0.250000	0.000093	2.0
468	-0.748179	0.250000	0.000093	1.9
469	-0.748202	0.250000	0.000093	2.0
470	-0.748225	0.250000	0.000094	2.3
471	-0.748249	0.250000	0.000095	2.3
472	-0.748272	0.250000	0.000096	1.9
473	-0.748295	0.250000	0.000095	2.0
474	-0.748318	0.250000	0.000094	2.0
475	-0.748342	0.250000	0.000094	2.1
476	-0.748365	0.250000	0.000094	2.0
477	-0.748388	0.250000	0.000095	1.9
478	-0.748412	0.250000	0.000094	2.2
479	-0.748435	0.250000	0.000094	2.0
480	-0.748459	0.250000	0.000094	2.0
481	-0.748462	0.250000	0.000093	1.9
482	-0.748486	0.250000	0.000094	2.0
483	-0.748509	0.250000	0.000093	1.9
484	-0.748532	0.250000	0.000093	1.9
485	-0.748555	0.250000	0.000094	1.9
486	-0.748579	0.250000	0.000094	2.2
487	-0.748602	0.250000	0.000093	2.0
488	-0.748626	0.250000	0.000096	1.9
489	-0.748649	0.250000	0.000095	1.9
490	-0.748673	0.250000	0.000095	1.9
491	-0.748696	0.250000	0.000094	1.9
492	-0.748720	0.250000	0.000094	2.0
493	-0.748743	0.250000	0.000094	2.1
494	-0.748767	0.250000	0.000096	2.2
495	-0.748791	0.250000	0.000096	2.3
496	-0.748814	0.250000	0.000096	2.2
497	-0.748838	0.250000	0.000098	1.9
498	-0.748862	0.250000	0.000097	1.9
499	-0.748885	0.250000	0.000096	2.0
